"NSS 2023 results for students taught at this provider split by mode, level and subject ",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Mode of study,Level of study,Subject level,Subject code,Subject,Question,Responses,Population,Suppression reason,Option 1,Option 2,Option 3,Option 4,Option 5,This does not apply to me,Positivity measure (%),Benchmark (%),Difference (ppt),Standard deviation,Contribution to benchmark (%),Materially below benchmark (%),Broadly in line with benchmark (%),Materially above benchmark (%),Publication response headcount,Publication response rate (%)
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,124.5,162.5,,40.5,62.5,18.5,3,,0,82.7,83.6,-0.8,3.2,8,30.3,54.6,15.1,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q07: To what extent have you had the chance to bring together information and ideas from different topics?,123,162.5,,38,57,26,2,,1.5,77.2,81.7,-4.5,3.5,8,71.4,26.4,2.2,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q08: To what extent does your course have the right balance of directed and independent study?,124.5,162.5,,42.5,55.5,22,4.5,,0,78.7,74.3,4.4,3.7,8,3,27.3,69.7,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,124,162.5,,30.5,61,26,6.5,,0.5,73.8,77.1,-3.3,3.7,8,58.8,35.3,5.9,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q10: How clear were the marking criteria used to assess your work?,124.5,162.5,,31.5,63.5,26.5,3,,0,76.3,74.4,1.9,3.7,8,11.5,44.5,44,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q11: How fair has the marking and assessment been on your course?,123.5,162.5,,26,75,19.5,3,,1,81.8,80.1,1.6,3.4,8,10.9,49.2,39.9,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q12: How well have assessments allowed you to demonstrate what you have learned?,124.5,162.5,,30.5,63.5,26.5,4,,0,75.5,78.6,-3.1,3.7,8,56.6,37.1,6.3,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q13: How often have you received assessment feedback on time?,123.5,162.5,,43.5,60,17,3,,1,83.8,75.6,8.2,3.5,8,0.1,5.1,94.8,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q14: How often does feedback help you to improve your work?,123.5,162.5,,35.5,63,21,4,,1,79.8,74.9,4.9,3.7,8,2.3,23.6,74.1,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q15: How easy was it to contact teaching staff when you needed to?,124.5,162.5,,57,59.5,8,0,,0,93.6,90.3,3.2,2.3,8,0.7,36.8,62.5,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q16: How well have teaching staff supported your learning?,124.5,162.5,,40,77,6,1.5,,0,94,86.5,7.5,2.6,8,0,2.6,97.4,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q17: How well organised is your course?,124.5,162.5,,21,74,26,3.5,,0,76.3,70.1,6.2,3.8,8.1,1.1,15.7,83.2,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q18: How well were any changes to teaching on your course communicated?,119.5,162.5,,27,71.5,19,2,,5,82.4,73.5,8.9,3.6,8.2,0.1,3.9,96,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q19: How well have the IT resources and facilities supported your learning?,119,162.5,,33.5,71,11.5,3,,5.5,87.8,83.4,4.4,3.2,8,1.5,26.2,72.2,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,"Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",121.5,162.5,,58,53,7.5,3,,3,91.4,92.1,-0.8,2.5,8,24.1,66.8,9.1,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,"Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",116.5,162.5,,42,61.5,12,1,,8,88.8,88.6,0.3,2.9,7.9,16.7,61.3,22.1,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q22: To what extent do you get the right opportunities to give feedback on your course?,123.5,162.5,,52.5,50.5,19,1.5,,1,83.4,79.2,4.2,3.4,8,2.3,28,69.8,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q23: To what extent are students' opinions about the course valued by staff?,124,162.5,,35,54,28,7,,0.5,71.8,72.9,-1.2,3.8,8,36.5,46.5,17,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q24: How clear is it that students' feedback on the course is acted on?,121.5,162.5,,20.5,44.5,49,7.5,,3,53.5,52.1,1.4,4.3,8.1,18.7,41.6,39.7,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q25: How well does the students' union (association or guild) represent students' academic interests?,113.5,162.5,,29.5,64,15,5,,11,82.4,68.7,13.7,3.9,8.8,0,0.2,99.8,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Q26: How well communicated was information about your university/college's mental wellbeing support services?,121,162.5,,28.5,53,33,6.5,,3.5,67.4,71.6,-4.2,4,7.5,66.6,28.7,4.7,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,"Q27: During your studies, how free did you feel to express your ideas, opinions, and beliefs?",123.5,162.5,,46,63.5,10,4,,1,88.7,88.3,0.4,2.7,10.3,14.5,63.5,22,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Theme 1: Teaching on my course,124.5,162.5,,,,,,,,90.5,88.7,1.7,2.7,8,5.6,55.8,38.6,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Theme 2: Learning opportunities,124.5,162.5,,,,,,,,79.7,80.6,-1,3.5,8,32.9,51.2,15.8,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Theme 3: Assessment and feedback,124.5,162.5,,,,,,,,79.2,76.7,2.5,3.6,8,8.3,41.8,50,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Theme 4: Academic support,124.5,162.5,,,,,,,,93.8,88.4,5.4,2.5,8,0.1,12.2,87.7,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Theme 5: Organisation and management,124.5,162.5,,,,,,,,78.9,71.6,7.3,3.7,8,0.4,9.4,90.2,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Theme 6: Learning resources,124.5,162.5,,,,,,,,89.2,88.2,1.1,2.8,8,10.2,59.5,30.4,150,76.6
All modes,All undergraduates,CAH3,CAH19-04-09,Others in language and area studies,Theme 7: Student voice,124.5,162.5,,,,,,,,69.8,68.2,1.7,4,8,14.9,43.5,41.6,150,76.6
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q01: How good are teaching staff at explaining things?,404.8,570.6,,143.96,247.38,11.49,2,,0,96.7,95.5,1.2,0.9,4.9,0,92.5,7.5,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q02: How often do teaching staff make the subject engaging?,404.8,570.6,,104.97,255.38,39.48,5,,0,89,89.2,-0.2,1.5,4.9,6.5,90.1,3.4,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q03: How often is the course intellectually stimulating?,404.8,570.6,,204.91,177.61,17.81,4.5,,0,94.5,92.7,1.8,1.2,4.9,0,73.9,26.1,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q04: How often does your course challenge you to achieve your best work?,404.8,570.6,,165.95,175.09,55.63,8.16,,0,84.2,84.8,-0.5,1.7,4.9,12.3,83.9,3.8,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q05: To what extent have you had the chance to explore ideas and concepts in depth?,404.3,570.6,,199.78,161.27,36.95,6.33,,0.5,89.3,89.1,0.2,1.5,4.9,3.8,90.2,6,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,403.8,570.6,,88.81,237.57,68.8,8.65,,1,80.8,82.8,-2,1.8,4.9,38.3,61,0.7,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q07: To what extent have you had the chance to bring together information and ideas from different topics?,403.3,570.6,,172.6,152.28,70.12,8.33,,1.5,80.5,82.7,-2.1,1.8,4.9,41.6,57.7,0.6,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q08: To what extent does your course have the right balance of directed and independent study?,404.8,570.6,,116.8,147.94,109.6,30.49,,0,65.4,71,-5.6,2.2,4.9,92.2,7.8,0,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,403.3,570.6,,83.98,224.58,81.11,13.66,,1.5,76.5,78.5,-2,2,5,40.4,58.5,1.1,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q10: How clear were the marking criteria used to assess your work?,404.8,570.6,,88.31,207.28,88.1,21.14,,0,73,72.4,0.6,2.1,4.9,7.1,74.3,18.6,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q11: How fair has the marking and assessment been on your course?,403.8,570.6,,89.97,241.07,56.14,16.65,,1,82,84.2,-2.2,1.8,5,44,55.6,0.4,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q12: How well have assessments allowed you to demonstrate what you have learned?,404.8,570.6,,88.15,246.24,56.61,13.83,,0,82.6,82.7,-0.1,1.8,5,8.7,83.6,7.8,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q13: How often have you received assessment feedback on time?,402.8,570.6,,123.79,193.44,59.46,26.14,,2,78.8,79.4,-0.6,1.9,4.9,16.6,78.1,5.2,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q14: How often does feedback help you to improve your work?,403.8,570.6,,86.81,201.27,96.78,18.97,,1,71.3,75.2,-3.8,2.1,4.9,73.7,26.1,0.1,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q15: How easy was it to contact teaching staff when you needed to?,404.8,570.6,,205.94,167.59,22.82,8.48,,0,92.3,89,3.3,1.4,5,0,29,71,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q16: How well have teaching staff supported your learning?,402,570.6,,136.46,201.94,49.94,13.66,,2.83,84.2,86.9,-2.7,1.7,4.9,55.9,44,0.1,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q17: How well organised is your course?,404.8,570.6,,81.97,267.76,49.45,5.65,,0,86.4,78.4,7.9,1.8,4.9,0,0.1,99.9,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q18: How well were any changes to teaching on your course communicated?,389.5,570.6,,89.13,208.09,77.63,14.66,,15.32,76.3,75.2,1.1,2.1,5,4.3,71.3,24.5,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q19: How well have the IT resources and facilities supported your learning?,390.5,570.6,,124.61,197.59,56.47,11.83,,14.33,82.5,82.8,-0.3,1.8,5,11.7,82,6.3,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies","Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",402.5,570.6,,230.75,152.59,16.16,3,,2.33,95.2,93.1,2.1,1.2,5,0,63.1,36.9,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies","Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",363.5,570.6,,134.61,187.76,36.65,4.5,,41.31,88.7,88.6,0.1,1.6,4.9,5.8,87.7,6.6,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q22: To what extent do you get the right opportunities to give feedback on your course?,402.8,570.6,,151.77,177.25,66.98,6.83,,2,81.7,81.6,0.1,1.9,5,8.5,82,9.5,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q23: To what extent are students' opinions about the course valued by staff?,399.2,570.6,,120.14,197.76,62.13,19.15,,5.65,79.6,76.7,3,2,5,0.3,40.7,59,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q24: How clear is it that students' feedback on the course is acted on?,390.3,570.6,,51.32,163.64,137.91,37.47,,14.49,55.1,52.9,2.2,2.4,4.9,2.7,52.4,44.9,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q25: How well does the students' union (association or guild) represent students' academic interests?,372.3,570.6,,48.3,183.77,98.78,41.49,,32.49,62.3,60.9,1.4,2.4,5.2,5.2,62.1,32.7,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Q26: How well communicated was information about your university/college's mental wellbeing support services?,396.8,570.6,,95.11,171.11,92.97,37.65,,7.99,67.1,69.8,-2.7,2.2,5,54.2,44.9,1,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies","Q27: During your studies, how free did you feel to express your ideas, opinions, and beliefs?",403.5,570.6,,151.78,189.26,51.3,11.16,,1.33,84.5,88.1,-3.6,1.6,6.1,75.1,24.9,0,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 1: Teaching on my course,404.8,570.6,,,,,,,,91.1,90.5,0.6,1.4,4.9,1.3,90.6,8.1,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 2: Learning opportunities,404.8,570.6,,,,,,,,78.5,80.8,-2.3,1.9,4.9,46,53.3,0.6,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 3: Assessment and feedback,404.8,570.6,,,,,,,,77.6,78.8,-1.2,2,4.9,25.5,71.5,3,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 4: Academic support,404.8,570.6,,,,,,,,88.3,87.9,0.3,1.5,4.9,3.2,88.7,8.1,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 5: Organisation and management,404.8,570.6,,,,,,,,81.6,76.9,4.7,1.9,4.9,0,13.3,86.7,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 6: Learning resources,403.8,570.6,,,,,,,,89,88.3,0.7,1.5,4.9,2,86.2,11.8,485,71
All modes,All undergraduates,CAH1,CAH20,"Historical, philosophical and religious studies",Theme 7: Student voice,404.8,570.6,,,,,,,,72.6,70.5,2,2.2,5,1.9,57,41.1,485,71
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q01: How good are teaching staff at explaining things?,332,466.5,,116.5,204,9.5,2,,0,96.5,95.5,1,1,5.1,0,91.8,8.1,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q02: How often do teaching staff make the subject engaging?,332,466.5,,85,209.5,32.5,5,,0,88.7,89.9,-1.2,1.6,5.1,21.8,77,1.2,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q03: How often is the course intellectually stimulating?,332,466.5,,163.5,149.5,14.5,4.5,,0,94.3,92.8,1.5,1.3,5.1,0.1,77.4,22.5,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q04: How often does your course challenge you to achieve your best work?,332,466.5,,134.5,148.5,44,5,,0,85.2,85.4,-0.1,1.8,5.1,9.9,82.3,7.8,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q05: To what extent have you had the chance to explore ideas and concepts in depth?,331.5,466.5,,160,137.5,29,5,,0.5,89.7,89.1,0.7,1.6,5.1,2.8,84.1,13.1,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q06: How well does your course introduce subjects and skills in a way that builds on what you have already learned?,331,466.5,,74.5,194.5,56.5,5.5,,1,81.3,83.1,-1.8,2,5.1,36.3,62.1,1.6,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q07: To what extent have you had the chance to bring together information and ideas from different topics?,330.5,466.5,,141.5,127,57,5,,1.5,81.2,82.7,-1.5,2,5.1,30.6,66.9,2.5,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q08: To what extent does your course have the right balance of directed and independent study?,332,466.5,,94.5,124,87,26.5,,0,65.8,70.4,-4.6,2.4,5.1,80.8,19,0.2,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q09: How well has your course developed your knowledge and skills that you think you will need for your future?,331,466.5,,70,186,64,11,,1,77.3,79.5,-2.1,2.2,5.1,43.4,55.1,1.6,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q10: How clear were the marking criteria used to assess your work?,332,466.5,,69.5,174.5,71,17,,0,73.5,73,0.5,2.3,5.1,9.9,70.6,19.6,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q11: How fair has the marking and assessment been on your course?,332,466.5,,75.5,199,44,13.5,,0,82.7,84.4,-1.7,1.9,5.1,34.5,64,1.5,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q12: How well have assessments allowed you to demonstrate what you have learned?,332,466.5,,69,206,45.5,11.5,,0,82.8,83.3,-0.5,2,5.1,15.3,78.1,6.5,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q13: How often have you received assessment feedback on time?,331,466.5,,96.5,163.5,48,23,,1,78.5,79,-0.4,2.1,5.1,16.8,74.7,8.5,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q14: How often does feedback help you to improve your work?,331,466.5,,71.5,168.5,77,14,,1,72.5,76,-3.5,2.3,5.1,66.2,33.3,0.5,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q15: How easy was it to contact teaching staff when you needed to?,332,466.5,,170.5,138.5,16.5,6.5,,0,93.1,89.1,3.9,1.5,5.1,0,17.1,82.9,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q16: How well have teaching staff supported your learning?,330.5,466.5,,111.5,169.5,37,12.5,,1.5,85,87.1,-2.1,1.8,5.1,40.9,58.5,0.6,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q17: How well organised is your course?,332,466.5,,60,229,39,4,,0,87,78.6,8.5,2,5.1,0,0.1,99.9,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q18: How well were any changes to teaching on your course communicated?,321,466.5,,69,173,66,13,,11,75.4,75.1,0.3,2.3,5.1,11.1,71.6,17.3,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,Q19: How well have the IT resources and facilities supported your learning?,321,466.5,,106.5,158.5,47,9,,11,82.6,83,-0.4,2,5.2,15.1,77.5,7.4,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,"Q20: How well have the library resources (e.g., books, online services and learning spaces) supported your learning?",330,466.5,,193.5,121.5,13,2,,2,95.5,93.4,2,1.3,5.1,0,64.8,35.2,374,71.2
All modes,All undergraduates,CAH2,CAH20-01,History and archaeology,"Q21: How easy is it to access subject specific resources (e.g., equipment, facilities, software) when you need them?",302,466.5,,109,161,27.5,4.5,,30,89.4,88.6,0.9,1.8,5.1,2.8,79.8,17.4,374,71.2
